timestamp,wind_speed,ambient_temperature,output_power,normal_operation,wind_direction,pressure,maintenance,faults,curtailment,other_manual,icing_codes,ice_detection,ips_status,referenceDatasetMask,wind_speed_c,low_quantile_ref,reference_power,ice_alarm,ice_alarm_duration,power_deficit,production_loss,stops
2003-11-07 19:40:00,6.3,2.7,305,True,,,False,False,False,False,False,False,False,False,6.3670393803472125,232.55913354628365,334.71976592186434,0.0,0.0,29.719765921864337,4.9532943203107225,0.0
2003-11-07 19:50:00,5.6,2.7,248,True,,,False,False,False,False,False,False,False,False,5.659590560308633,152.55130915770062,229.63724126847467,0.0,0.0,-18.362758731525332,-3.0604597885875555,0.0
2003-11-07 20:00:00,5.7,2.7,227,True,,,False,False,False,False,False,False,False,False,5.760654677457001,163.98099835606968,244.64903050467328,0.0,0.0,17.649030504673277,2.941505084112213,0.0
2003-11-07 20:10:00,5.9,2.6,258,True,,,False,False,False,False,False,False,False,False,5.963503620398185,186.8403767528077,274.67260897707035,0.0,0.0,16.672608977070354,2.778768162845059,0.0
2003-11-07 20:20:00,3.9,2.5,50,True,,,False,False,False,False,False,False,False,False,3.942453600454722,28.445895913092187,59.88101748616421,0.0,0.0,9.881017486164211,1.6468362476940352,0.0
2003-11-07 20:30:00,3.6,2.5,36,True,,,False,False,False,False,False,False,False,False,3.6391879388812822,11.396480568020095,37.24083326673468,0.0,0.0,1.2408332667346826,0.20680554445578045,0.0
2003-11-07 20:40:00,4.6,2.5,103,True,,,False,False,False,False,False,False,False,False,4.650073477459416,70.54957843156203,116.35420479961584,0.0,0.0,13.354204799615843,2.2257007999359737,0.0
2003-11-07 20:50:00,6.7,2.7,479,True,,,False,False,False,False,False,False,False,False,6.771295848940686,292.69278924294167,410.1897003938666,0.0,0.0,-68.81029960613341,-11.468383267688901,0.0
2003-11-07 21:00:00,7.0,2.6,398,True,,,False,False,False,False,False,False,False,False,7.075343278438523,345.7913364605426,475.34969204666766,0.0,0.0,77.34969204666766,12.891615341111276,0.0
2003-11-07 21:10:00,5.5,2.6,215,True,,,False,False,False,False,False,False,False,False,5.559198290201697,141.12161995933164,214.6254520322762,0.0,0.0,-0.3745479677237995,-0.06242466128729992,0.0
2003-11-07 21:20:00,8.9,2.6,969,True,,,False,False,False,False,False,False,False,False,8.995793596871836,805.5628260266162,964.2971113258686,0.0,0.0,-4.702888674131373,-0.7838147790218954,0.0
2003-11-07 21:30:00,10.0,2.6,1271,True,,,False,False,False,False,False,False,False,False,10.107633254912177,1124.0672383897224,1276.4442453861675,0.0,0.0,5.444245386167495,0.9073742310279158,0.0
2003-11-07 21:40:00,8.9,2.5,979,True,,,False,False,False,False,False,False,False,False,8.996881293345393,805.5628260266162,964.2971113258686,0.0,0.0,-14.702888674131373,-2.450481445688562,0.0
2003-11-07 21:50:00,8.7,2.3,990,True,,,False,False,False,False,False,False,False,False,8.796832237055296,745.5555573053647,907.2350682739025,0.0,0.0,-82.76493172609753,-13.794155287682921,0.0
2003-11-07 22:00:00,9.9,2.4,1244,True,,,False,False,False,False,False,False,False,False,10.00897732686511,1096.2907767931943,1248.2403044368502,0.0,0.0,4.240304436850238,0.7067174061417063,0.0
2003-11-07 22:10:00,9.5,2.4,1239,True,,,False,False,False,False,False,False,False,False,9.604574202547328,985.1849304070813,1135.4245406395805,0.0,0.0,-103.57545936041947,-17.262576560069913,0.0
2003-11-07 22:20:00,8.9,2.3,1074,True,,,False,False,False,False,False,False,False,False,8.999058265493352,805.5628260266162,964.2971113258686,0.0,0.0,-109.70288867413137,-18.283814779021895,0.0
2003-11-07 22:30:00,7.8,2.2,611,True,,,False,False,False,False,False,False,False,False,7.887769755962486,510.75435226932666,664.6429518229621,0.0,0.0,53.64295182296212,8.940491970493687,0.0
2003-11-07 22:40:00,8.4,2.3,829,True,,,False,False,False,False,False,False,False,False,8.49349319439822,659.4519375968064,823.2153946830009,0.0,0.0,-5.784605316999091,-0.9641008861665151,0.0
2003-11-07 22:50:00,8.0,2.5,655,True,,,False,False,False,False,False,False,False,False,8.087084308625071,560.3202140451532,717.5004327763083,0.0,0.0,62.500432776308344,10.41673879605139,0.0
2003-11-07 23:00:00,8.6,2.6,901,True,,,False,False,False,False,False,False,False,False,8.692564599224472,715.5519229447391,878.7040467479196,0.0,0.0,-22.29595325208038,-3.7159922086800634,0.0
2003-11-07 23:10:00,11.0,2.6,1590,True,,,False,False,False,False,False,False,False,False,11.118396580403394,1390.872153732508,1545.3373901191596,0.0,0.0,-44.662609880840364,-7.443768313473394,0.0
2003-11-07 23:20:00,11.4,2.6,1764,True,,,False,False,False,False,False,False,False,False,11.522701910599881,1493.3561009064213,1647.8111041029047,0.0,0.0,-116.18889589709534,-19.364815982849223,0.0
2003-11-07 23:30:00,9.2,2.4,1140,True,,,False,False,False,False,False,False,False,False,9.30127185930899,895.5737291084927,1049.8901759038172,0.0,0.0,-90.10982409618282,-15.01830401603047,0.0
2003-11-07 23:40:00,8.8,2.5,977,True,,,False,False,False,False,False,False,False,False,8.895792739487579,775.5591916659906,935.7660897998858,0.0,0.0,-41.233910200114224,-6.872318366685704,0.0
2003-11-07 23:50:00,9.9,2.6,1312,True,,,False,False,False,False,False,False,False,False,10.006556922363055,1096.2907767931943,1248.2403044368502,0.0,0.0,-63.75969556314976,-10.626615927191628,0.0
2003-11-08 00:00:00,11.0,2.4,1493,True,,,False,False,False,False,False,False,False,False,11.121085918739011,1390.872153732508,1545.3373901191596,0.0,0.0,52.337390119159636,8.722898353193273,0.0
2003-11-08 00:10:00,12.5,2.5,1824,True,,,False,False,False,False,False,False,False,False,12.636069232226674,1768.8944402858774,1906.8957922563593,0.0,0.0,82.8957922563593,13.815965376059884,0.0
2003-11-08 00:20:00,12.0,2.4,1975,True,,,False,False,False,False,False,False,False,False,12.132093729533466,1644.9545099783002,1791.998105602109,0.0,0.0,-183.00189439789096,-30.50031573298183,0.0
2003-11-08 00:30:00,12.5,2.3,1948,True,,,False,False,False,False,False,False,False,False,12.639126777378301,1768.8944402858774,1906.8957922563593,0.0,0.0,-41.1042077436407,-6.850701290606783,0.0
2003-11-08 00:40:00,10.5,2.1,1423,True,,,False,False,False,False,False,False,False,False,10.619437318570256,1262.7672197651164,1417.2452476394783,0.0,0.0,-5.754752360521707,-0.9591253934202845,0.0
2003-11-08 00:50:00,10.9,2.1,1400,True,,,False,False,False,False,False,False,False,False,11.023987311658647,1365.2511669390296,1519.7189616232235,0.0,0.0,119.71896162322355,19.953160270537257,0.0
2003-11-08 01:00:00,10.3,2.3,1410,True,,,False,False,False,False,False,False,False,False,10.41464046455972,1207.3966231793074,1361.0560682341197,0.0,0.0,-48.94393176588028,-8.157321960980047,0.0
2003-11-08 01:10:00,8.3,2.0,751,True,,,False,False,False,False,False,False,False,False,8.395429183237697,634.6690067088932,796.7866542063279,0.0,0.0,45.78665420632785,7.6311090343879755,0.0
2003-11-08 01:20:00,8.7,2.2,1154,True,,,False,False,False,False,False,False,False,False,8.797897035496618,745.5555573053647,907.2350682739025,0.0,0.0,-246.76493172609753,-41.127488621016255,0.0
2003-11-08 01:30:00,7.4,2.0,458,True,,,False,False,False,False,False,False,False,False,7.485081440476982,416.58939941734394,562.2296809170692,0.0,0.0,104.22968091706923,17.371613486178205,0.0
2003-11-08 01:40:00,6.9,1.9,434,True,,,False,False,False,False,False,False,False,False,6.9801784179477995,328.09182072134234,453.6296948290674,0.0,0.0,19.629694829067375,3.2716158048445627,0.0
2003-11-08 01:50:00,6.5,1.9,383,True,,,False,False,False,False,False,False,False,False,6.5755303937189415,257.29375776454106,366.7497059586658,0.0,0.0,-16.2502940413342,-2.7083823402223666,0.0
2003-11-08 02:00:00,7.1,2.4,544,True,,,False,False,False,False,False,False,False,False,7.178155456640634,363.49085219974285,497.06968926426794,0.0,0.0,-46.930310735732064,-7.821718455955344,0.0
2003-11-08 02:10:00,7.0,2.4,405,True,,,False,False,False,False,False,False,False,False,7.077054675561189,345.7913364605426,475.34969204666766,0.0,0.0,70.34969204666766,11.72494867444461,0.0
2003-11-08 02:20:00,8.1,2.7,658,True,,,False,False,False,False,False,False,False,False,8.186193489017844,585.1031449330665,743.9291732529814,0.0,0.0,85.9291732529814,14.3215288754969,0.0
2003-11-08 02:30:00,8.7,3.0,979,True,,,False,False,False,False,False,False,False,True,8.789393051911217,745.5555573053647,907.2350682739025,0.0,0.0,-71.76493172609753,-11.960821954349589,0.0
2003-11-08 02:40:00,8.4,3.5,834,True,,,False,False,False,False,False,False,False,True,8.481194906507303,659.4519375968064,823.2153946830009,0.0,0.0,-10.784605316999091,-1.7974342194998485,0.0
2003-11-08 02:50:00,8.9,4.1,964,True,,,False,False,False,False,False,False,False,True,8.979540998515638,805.5628260266162,964.2971113258686,0.0,0.0,0.2971113258686273,0.04951855431143789,0.0
2003-11-08 03:00:00,8.6,4.2,908,True,,,False,False,False,False,False,False,False,True,8.675816886766857,715.5519229447391,878.7040467479196,0.0,0.0,-29.29595325208038,-4.88265887534673,0.0
2003-11-08 03:10:00,7.2,4.1,584,True,,,False,False,False,False,False,False,False,True,7.2643477740800675,381.19036793894327,518.7896864818684,0.0,0.0,-65.21031351813156,-10.86838558635526,0.0
2003-11-08 03:20:00,6.3,3.9,341,True,,,False,False,False,False,False,False,False,True,6.357833454794356,232.55913354628365,334.71976592186434,0.0,0.0,-6.280234078135663,-1.0467056796892773,0.0
2003-11-08 03:30:00,5.8,3.7,211,True,,,False,False,False,False,False,False,False,True,5.854652644913687,175.41068755443865,259.6608197408717,0.0,0.0,48.660819740871716,8.110136623478619,0.0
2003-11-08 03:40:00,5.8,3.8,210,True,,,False,False,False,False,False,False,False,True,5.853947901886124,175.41068755443865,259.6608197408717,0.0,0.0,49.660819740871716,8.276803290145287,0.0
2003-11-08 03:50:00,6.2,4.3,302,True,,,False,False,False,False,False,False,False,True,6.253907149762283,221.1294443479147,319.70797668566587,0.0,0.0,17.70797668566587,2.9513294476109784,0.0
2003-11-08 04:00:00,5.9,4.5,311,True,,,False,False,False,False,False,False,False,True,5.949869427018966,186.8403767528077,274.67260897707035,0.0,0.0,-36.327391022929646,-6.054565170488274,0.0
2003-11-08 04:10:00,4.3,3.3,82,True,,,False,False,False,False,False,False,False,True,4.342610786841212,51.178449706521654,90.06792977873693,0.0,0.0,8.067929778736925,1.3446549631228208,0.0
2003-11-08 04:20:00,4.1,4.0,88,True,,,False,False,False,False,False,False,False,True,4.137139944132916,39.81217280980691,74.97447363245055,0.0,0.0,-13.025526367549446,-2.170921061258241,0.0
2003-11-08 04:30:00,4.0,3.5,55,True,,,False,False,False,False,False,False,False,True,4.0386642411939535,34.12903436144956,67.4277455593074,0.0,0.0,12.427745559307397,2.071290926551233,0.0
2003-11-08 04:40:00,3.9,2.3,54,True,,,False,False,False,False,False,False,False,False,3.9434075545420297,28.445895913092187,59.88101748616421,0.0,0.0,5.881017486164211,0.9801695810273685,0.0
2003-11-08 04:50:00,4.1,2.3,95,True,,,False,False,False,False,False,False,False,False,4.145633582980082,39.81217280980691,74.97447363245055,0.0,0.0,-20.025526367549446,-3.3375877279249075,0.0
2003-11-08 05:00:00,3.0,2.3,0,True,,,False,False,False,False,False,False,False,False,3.0333904265707923,2.8472168077963596,14.271561621832108,0.0,0.0,14.271561621832108,2.3785936036386848,0.0
2003-11-08 05:10:00,3.0,2.2,0,True,,,False,False,False,False,False,False,False,False,3.03375759844711,2.8472168077963596,14.271561621832108,0.0,0.0,14.271561621832108,2.3785936036386848,0.0
2003-11-08 05:20:00,1.5,2.1,0,True,,,False,False,False,False,False,False,False,False,1.5170624740814653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-08 05:30:00,2.1,2.2,0,True,,,False,False,False,False,False,False,False,False,2.1236303189129773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-08 05:40:00,1.9,2.3,0,True,,,False,False,False,False,False,False,False,False,1.9211472701615018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-08 05:50:00,0.9,2.7,0,True,,,False,False,False,False,False,False,False,False,0.9095770543353161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-08 06:00:00,0.6,2.9,0,True,,,False,False,False,False,False,False,False,False,0.6062382243041892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-08 06:10:00,0.5,2.8,0,True,,,False,False,False,False,False,False,False,False,0.5052595382527865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-08 06:20:00,0.3,2.9,0,True,,,False,False,False,False,False,False,False,False,0.3031191121520946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-08 06:30:00,0.7,2.8,0,True,,,False,False,False,False,False,False,False,False,0.707363353553901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-08 06:40:00,2.6,2.7,0,True,,,False,False,False,False,False,False,False,False,2.6276670458575797,0.3501803905398926,1.7552653555088011,0.0,0.0,1.7552653555088011,0.2925442259181335,0.0
2003-11-08 06:50:00,1.9,2.1,0,True,,,False,False,False,False,False,False,False,False,1.9216124671698558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-08 07:00:00,2.1,2.8,0,True,,,False,False,False,False,False,False,False,False,2.1220900606617032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-08 07:10:00,3.0,3.0,0,True,,,False,False,False,False,False,False,False,True,3.0308251903142134,2.8472168077963596,14.271561621832108,0.0,0.0,14.271561621832108,2.3785936036386848,0.0
2003-11-08 07:20:00,2.9,2.7,0,True,,,False,False,False,False,False,False,False,False,2.930859397302685,2.2229577034822423,11.142487555251279,0.0,0.0,11.142487555251279,1.8570812592085464,0.0
2003-11-08 07:30:00,3.2,2.7,9,True,,,False,False,False,False,False,False,False,False,3.2340517487477904,4.0957350164245945,20.529709754993767,0.0,0.0,11.529709754993767,1.9216182924989613,0.0
2003-11-08 07:40:00,3.5,2.8,39,True,,,False,False,False,False,False,False,False,False,3.5368167677695053,5.968512329366944,29.916931954736246,0.0,0.0,-9.083068045263754,-1.5138446742106257,0.0
2003-11-08 07:50:00,3.5,2.8,35,True,,,False,False,False,False,False,False,False,False,3.5368167677695053,5.968512329366944,29.916931954736246,0.0,0.0,-5.083068045263754,-0.8471780075439591,0.0
2003-11-08 08:00:00,3.9,2.9,55,True,,,False,False,False,False,False,False,False,False,3.9405484579772296,28.445895913092187,59.88101748616421,0.0,0.0,4.881017486164211,0.8135029143607019,0.0
2003-11-08 08:10:00,4.4,3.1,122,True,,,False,False,False,False,False,False,False,True,4.44467383909586,56.86158815487905,97.61465785188014,0.0,0.0,-24.38534214811986,-4.06422369135331,0.0
2003-11-08 08:20:00,4.8,3.0,117,True,,,False,False,False,False,False,False,False,True,4.849320304502741,86.15314000495323,138.10202440697833,0.0,0.0,21.10202440697833,3.517004067829722,0.0
2003-11-08 08:30:00,5.8,3.1,327,True,,,False,False,False,False,False,False,False,True,5.858888242444542,175.41068755443865,259.6608197408717,0.0,0.0,-67.33918025912828,-11.223196709854713,0.0
2003-11-08 08:40:00,6.4,3.1,417,True,,,False,False,False,False,False,False,False,True,6.464980129593979,243.98882274465274,349.731555158063,0.0,0.0,-67.26844484193703,-11.211407473656172,0.0
2003-11-08 08:50:00,6.5,3.2,265,True,,,False,False,False,False,False,False,False,True,6.5652033582864675,257.29375776454106,366.7497059586658,0.0,0.0,101.7497059586658,16.9582843264443,0.0
2003-11-08 09:00:00,6.8,3.2,390,True,,,False,False,False,False,False,False,False,True,6.868212744053536,310.3923049821419,431.90969761146687,0.0,0.0,41.90969761146687,6.984949601911144,0.0
2003-11-08 09:10:00,7.4,3.3,505,True,,,False,False,False,False,False,False,False,True,7.473330191308134,416.58939941734394,562.2296809170692,0.0,0.0,57.22968091706923,9.538280152844871,0.0
2003-11-08 09:20:00,7.4,3.2,590,True,,,False,False,False,False,False,False,False,True,7.474231515587672,416.58939941734394,562.2296809170692,0.0,0.0,-27.77031908293077,-4.628386513821795,0.0
2003-11-08 09:30:00,7.4,3.0,654,True,,,False,False,False,False,False,False,False,True,7.476035469441726,416.58939941734394,562.2296809170692,0.0,0.0,-91.77031908293077,-15.29505318048846,0.0
2003-11-08 09:40:00,6.9,2.8,408,True,,,False,False,False,False,False,False,False,False,6.972581627888454,328.09182072134234,453.6296948290674,0.0,0.0,45.629694829067375,7.604949138177896,0.0
2003-11-08 09:50:00,7.2,3.2,443,True,,,False,False,False,False,False,False,False,True,7.272225258409626,381.19036793894327,518.7896864818684,0.0,0.0,75.78968648186844,12.63161441364474,0.0
2003-11-08 10:00:00,6.8,2.4,286,True,,,False,False,False,False,False,False,False,False,6.874853113402297,310.3923049821419,431.90969761146687,0.0,0.0,145.90969761146687,24.31828293524448,0.0
2003-11-08 10:10:00,6.9,2.0,412,True,,,False,False,False,False,False,False,False,False,6.979332694498807,328.09182072134234,453.6296948290674,0.0,0.0,41.629694829067375,6.938282471511229,0.0
2003-11-08 10:20:00,8.1,1.8,616,True,,,False,False,False,False,False,False,False,False,8.195115777811887,585.1031449330665,743.9291732529814,0.0,0.0,127.9291732529814,21.3215288754969,0.0
2003-11-08 10:30:00,8.6,1.5,1073,True,,,False,False,False,False,False,False,False,False,8.704153996694659,715.5519229447391,878.7040467479196,0.0,0.0,-194.29595325208038,-32.38265887534673,0.0
2003-11-08 10:40:00,8.2,1.3,755,True,,,False,False,False,False,False,False,False,False,8.301325121070356,609.8860758209796,770.3579137296543,0.0,0.0,15.357913729654342,2.5596522882757236,0.0
2003-11-08 10:50:00,8.3,1.6,684,True,,,False,False,False,False,False,False,False,False,8.399501422611857,634.6690067088932,796.7866542063279,0.0,0.0,112.78665420632785,18.797775701054643,0.0
2003-11-08 11:00:00,7.6,1.4,775,True,,,False,False,False,False,False,False,False,False,7.6929768505359615,461.18849049350007,611.7854708696158,0.0,0.0,-163.21452913038422,-27.202421521730702,0.0
2003-11-08 11:10:00,7.5,1.4,497,True,,,False,False,False,False,False,False,False,False,7.5917534709236465,436.40555960558686,585.3567303929428,0.0,0.0,88.35673039294284,14.72612173215714,0.0
2003-11-08 11:20:00,7.6,1.5,601,True,,,False,False,False,False,False,False,False,False,7.692043066846443,461.18849049350007,611.7854708696158,0.0,0.0,10.785470869615779,1.7975784782692965,0.0
2003-11-08 11:30:00,7.8,1.5,722,True,,,False,False,False,False,False,False,False,False,7.894465252816087,510.75435226932666,664.6429518229621,0.0,0.0,-57.35704817703788,-9.559508029506313,0.0
