timestamp,wind_speed,ambient_temperature,output_power,normal_operation,wind_direction,pressure,maintenance,faults,curtailment,other_manual,icing_codes,ice_detection,ips_status,cleanedDatasetMask,wind_speed_c,low_quantile_ref,high_quantile_ref,expected_power,iceLossMask,ice_alarm_duration,power_deficit,production_loss,iceLossOperationalMask,iceLossStandstillMask,icingLosses
2003-09-23 00:10:00,10.8,5.2,1326,True,,,False,False,False,False,False,False,False,True,10.882148871697481,1360.6775317141544,1665.7768962615764,1515.145783083325,0.0,0.0,189.1457830833249,31.524297180554147,0.0,0.0,0.0
2003-09-23 00:20:00,10.2,5.3,1211,True,,,False,False,False,False,False,False,False,True,10.276354565379078,1200.8287581124946,1507.3726594470925,1354.3871238164254,0.0,0.0,143.3871238164254,23.897853969404235,0.0,0.0,0.0
2003-09-23 00:30:00,10.7,5.4,1583,True,,,False,False,False,False,False,False,False,True,10.778807256404631,1334.2003901078062,1640.093621654405,1488.6712852629805,0.0,0.0,-94.32871473701948,-15.721452456169914,0.0,0.0,-0.0
2003-09-23 00:40:00,10.8,5.4,1536,True,,,False,False,False,False,False,False,False,True,10.87954377281963,1360.0100796747033,1665.129456508781,1514.4783976900542,0.0,0.0,-21.52160230994582,-3.5869337183243033,0.0,0.0,-0.0
2003-09-23 00:50:00,11.2,5.4,1535,True,,,False,False,False,False,False,False,False,True,11.282489838479615,1463.2488379422882,1765.2727959262822,1617.7068473983454,0.0,0.0,82.70684739834542,13.784474566390903,0.0,0.0,0.0
2003-09-23 01:00:00,10.7,5.5,1522,True,,,False,False,False,False,False,False,False,True,10.77751769399998,1333.869991494417,1639.7731294183598,1488.3409196404345,0.0,0.0,-33.65908035956545,-5.609846726594242,0.0,0.0,-0.0
2003-09-23 01:10:00,10.3,5.5,1317,True,,,False,False,False,False,False,False,False,True,10.374619836280356,1228.1233733471124,1535.377869158218,1382.1018027951086,0.0,0.0,65.1018027951086,10.850300465851433,0.0,0.0,0.0
2003-09-23 01:20:00,8.9,5.4,1141,True,,,False,False,False,False,False,False,False,True,8.965549960934695,825.2301966289948,1138.4400882291877,982.9991847904196,0.0,0.0,-158.00081520958042,-26.33346920159674,0.0,0.0,-0.0
2003-09-23 01:30:00,8.3,5.5,886,True,,,False,False,False,False,False,False,False,True,8.36013054768223,649.5711187835038,971.4998862344125,812.6784006004665,0.0,0.0,-73.32159939953351,-12.220266566588919,0.0,0.0,-0.0
2003-09-23 01:40:00,7.1,5.4,495,True,,,False,False,False,False,False,False,False,True,7.152292665464756,372.7464007541248,647.2961651376314,508.42765474822215,0.0,0.0,13.427654748222153,2.2379424580370255,0.0,0.0,0.0
2003-09-23 01:50:00,7.8,5.3,578,True,,,False,False,False,False,False,False,False,True,7.8583887852898835,525.2248045740106,833.7201750279901,680.0743723547073,0.0,0.0,102.0743723547073,17.012395392451214,0.0,0.0,0.0
2003-09-23 02:00:00,8.4,5.3,773,True,,,False,False,False,False,False,False,False,True,8.462880230312182,675.035501617235,999.7152405469685,839.8338475633417,0.0,0.0,66.83384756334169,11.138974593890282,0.0,0.0,0.0
2003-09-23 02:10:00,7.7,5.2,589,True,,,False,False,False,False,False,False,False,True,7.7585691029695,500.48656169201536,806.3094071117553,653.6932875696136,0.0,0.0,64.69328756961363,10.782214594935605,0.0,0.0,0.0
2003-09-23 02:20:00,8.5,5.2,950,True,,,False,False,False,False,False,False,False,True,8.56465420457672,704.9468997240839,1027.7890076879394,868.6195302471741,0.0,0.0,-81.38046975282589,-13.563411625470982,0.0,0.0,-0.0
2003-09-23 02:30:00,7.7,5.2,687,True,,,False,False,False,False,False,False,False,True,7.7585691029695,500.48656169201536,806.3094071117553,653.6932875696136,0.0,0.0,-33.30671243038637,-5.5511187383977285,0.0,0.0,-0.0
2003-09-23 02:40:00,6.7,5.2,396,True,,,False,False,False,False,False,False,False,True,6.750962725960474,301.71294494544134,546.5249744395499,421.2588030544949,0.0,0.0,25.258803054494877,4.20980050908248,0.0,0.0,0.0
2003-09-23 02:50:00,7.2,5.1,493,True,,,False,False,False,False,False,False,False,True,7.255634904820602,391.03747667415485,673.2446914851994,530.8735862609178,0.0,0.0,37.87358626091782,6.312264376819637,0.0,0.0,0.0
2003-09-23 03:00:00,7.9,5.0,677,True,,,False,False,False,False,False,False,False,True,7.961997786430501,550.9021517203472,862.1715006411398,707.4569263766346,0.0,0.0,30.456926376634556,5.07615439610576,0.0,0.0,0.0
2003-09-23 03:10:00,8.1,4.9,612,True,,,False,False,False,False,False,False,False,True,8.16454590232854,601.0995112981284,917.7917878198941,760.9878422677181,0.0,0.0,148.98784226771807,24.831307044619678,0.0,0.0,0.0
2003-09-23 03:20:00,8.4,4.8,761,True,,,False,False,False,False,False,False,False,True,8.467951772384367,676.2923783839362,1001.1079003860561,841.1741922557649,0.0,0.0,80.17419225576486,13.362365375960811,0.0,0.0,0.0
2003-09-23 03:30:00,8.8,4.8,872,True,,,False,False,False,False,False,False,False,True,8.871187571069337,796.9180501998447,1112.39516199721,956.0766310255024,0.0,0.0,84.07663102550237,14.012771837583728,0.0,0.0,0.0
2003-09-23 03:40:00,8.6,4.7,890,True,,,False,False,False,False,False,False,False,True,8.670609624915226,736.7373766277128,1057.033721715765,898.8496940318987,0.0,0.0,8.849694031898707,1.4749490053164511,0.0,0.0,0.0
2003-09-23 03:50:00,9.0,4.6,1039,True,,,False,False,False,False,False,False,False,True,9.074982639004697,858.0639772281587,1168.6445588002255,1014.2214457270314,0.0,0.0,-24.778554272968563,-4.129759045494761,0.0,0.0,-0.0
2003-09-23 04:00:00,7.8,4.4,584,True,,,False,False,False,False,False,False,False,True,7.866873645706846,527.3276016670824,836.0501417668596,682.3168140941143,0.0,0.0,98.3168140941143,16.386135682352386,0.0,0.0,0.0
2003-09-23 04:10:00,7.5,4.4,479,True,,,False,False,False,False,False,False,False,True,7.56430158241043,452.34137633419823,752.9629949020294,602.3508287305893,0.0,0.0,123.35082873058934,20.558471455098225,0.0,0.0,0.0
2003-09-23 04:20:00,8.1,4.3,738,True,,,False,False,False,False,False,False,False,True,8.17042708275395,602.5570401783513,919.4067766474182,762.5421641793146,0.0,0.0,24.542164179314568,4.090360696552428,0.0,0.0,0.0
2003-09-23 04:30:00,8.7,4.2,922,True,,,False,False,False,False,False,False,False,True,8.776698478473449,768.5678883467016,1086.3152645942523,929.1179276772638,0.0,0.0,7.117927677263765,1.1863212795439608,0.0,0.0,0.0
2003-09-23 04:40:00,8.6,4.1,806,True,,,False,False,False,False,False,False,False,True,8.676859841262303,738.6126686872378,1058.7588414793254,900.6329446033036,0.0,0.0,94.6329446033036,15.772157433883933,0.0,0.0,0.0
2003-09-23 04:50:00,9.0,4.1,916,True,,,False,False,False,False,False,False,False,True,9.080434717600085,859.6997989549728,1170.1493848758519,1015.7769794446951,0.0,0.0,99.77697944469514,16.62949657411586,0.0,0.0,0.0
2003-09-23 05:00:00,8.6,3.9,957,True,,,False,False,False,False,False,False,False,True,8.678947255751027,739.2389688980252,1059.3349879339876,901.228505280418,0.0,0.0,-55.77149471958205,-9.295249119930341,0.0,0.0,-0.0
2003-09-23 05:10:00,8.4,3.8,839,True,,,False,False,False,False,False,False,False,True,8.47813144411094,678.9869270352109,1003.9078944930133,843.9337028338073,0.0,0.0,4.933702833807274,0.8222838056345457,0.0,0.0,0.0
2003-09-23 05:20:00,8.3,3.7,874,True,,,False,False,False,False,False,False,False,True,8.378209819445448,654.0516922096202,976.4645055447158,817.4565244148398,0.0,0.0,-56.543475585160195,-9.4239125975267,0.0,0.0,-0.0
2003-09-23 05:30:00,9.0,3.7,1022,True,,,False,False,False,False,False,False,False,True,9.084805828314341,861.0112910311764,1171.3558534304007,1017.0241019835041,0.0,0.0,-4.975898016495876,-0.829316336082646,0.0,0.0,-0.0
2003-09-23 05:40:00,8.5,3.7,810,True,,,False,False,False,False,False,False,False,True,8.58009439340799,709.5795175256079,1032.0506481539344,873.0247738462758,0.0,0.0,63.02477384627582,10.504128974379304,0.0,0.0,0.0
2003-09-23 05:50:00,8.4,3.6,884,True,,,False,False,False,False,False,False,False,True,8.480173260420626,679.5995461350849,1004.4714554121562,844.516253884645,0.0,0.0,-39.48374611535496,-6.58062435255916,0.0,0.0,-0.0
2003-09-23 06:00:00,8.8,3.6,844,True,,,False,False,False,False,False,False,False,True,8.88399103472637,800.7595546209964,1115.9290409815917,959.7295899975618,0.0,0.0,115.72958999756179,19.288264999593633,0.0,0.0,0.0
2003-09-23 06:10:00,9.9,3.6,1298,True,,,False,False,False,False,False,False,False,True,9.994489914067167,1122.5367314866533,1427.0423596601647,1274.8901840034146,0.0,0.0,-23.10981599658544,-3.8516359994309064,0.0,0.0,-0.0
2003-09-23 06:20:00,10.6,3.7,1366,True,,,False,False,False,False,False,False,False,True,10.699882420014669,1313.9790681995596,1620.4785978270222,1468.4519824868833,0.0,0.0,102.45198248688325,17.075330414480543,0.0,0.0,0.0
2003-09-23 06:30:00,10.1,3.8,1367,True,,,False,False,False,False,False,False,False,True,10.193943760181009,1177.9379524552633,1483.8859091347333,1331.1440289825048,0.0,0.0,-35.85597101749522,-5.975995169582537,0.0,0.0,-0.0
2003-09-23 06:40:00,9.2,3.8,1152,True,,,False,False,False,False,False,False,False,True,9.285572534026265,921.2485993308554,1226.7693931633944,1074.30489400718,0.0,0.0,-77.69510599281989,-12.949184332136648,0.0,0.0,-0.0
2003-09-23 06:50:00,9.4,3.9,1120,True,,,False,False,False,False,False,False,False,True,9.486291186518564,981.3771070950705,1282.2077521799279,1131.5581149804243,0.0,0.0,11.558114980424307,1.9263524967373844,0.0,0.0,0.0
2003-09-23 07:00:00,9.5,4.0,1176,True,,,False,False,False,False,False,False,False,True,9.586055968112856,1009.0882333414693,1310.6403164491467,1159.6957150694939,0.0,0.0,-16.304284930506128,-2.7173808217510214,0.0,0.0,-0.0
2003-09-23 07:10:00,8.4,4.0,804,True,,,False,False,False,False,False,False,False,True,8.476091592857683,678.3748975236832,1003.3448759483254,843.3517124336428,0.0,0.0,39.351712433642774,6.558618738940463,0.0,0.0,0.0
2003-09-23 07:20:00,8.9,4.1,867,True,,,False,False,False,False,False,False,False,True,8.979540998515638,829.4280163880388,1142.30174902672,986.990970734347,0.0,0.0,119.990970734347,19.998495122391166,0.0,0.0,0.0
2003-09-23 07:30:00,8.9,4.1,1008,True,,,False,False,False,False,False,False,False,True,8.979540998515638,829.4280163880388,1142.30174902672,986.990970734347,0.0,0.0,-21.009029265652998,-3.501504877608833,0.0,0.0,-0.0
2003-09-23 07:40:00,8.6,4.1,937,True,,,False,False,False,False,False,False,False,True,8.676859841262303,738.6126686872378,1058.7588414793254,900.6329446033036,0.0,0.0,-36.3670553966964,-6.0611758994494,0.0,0.0,-0.0
2003-09-23 07:50:00,8.2,4.1,861,True,,,False,False,False,False,False,False,False,True,8.273284964924521,628.0482380294553,947.6518428607499,789.7262069179772,0.0,0.0,-71.27379308202285,-11.878965513670474,0.0,0.0,-0.0
2003-09-23 08:00:00,8.5,4.1,922,True,,,False,False,False,False,False,False,False,True,8.575966122177856,708.3408861203038,1030.9112056301935,871.8469358929556,0.0,0.0,-50.15306410704443,-8.358844017840738,0.0,0.0,-0.0
2003-09-23 08:10:00,8.6,4.1,919,True,,,False,False,False,False,False,False,False,True,8.676859841262303,738.6126686872378,1058.7588414793254,900.6329446033036,0.0,0.0,-18.3670553966964,-3.0611758994494003,0.0,0.0,-0.0
2003-09-23 08:20:00,8.2,4.0,991,True,,,False,False,False,False,False,False,False,True,8.274279888265832,628.2948091935202,947.9250516324989,789.9891526257942,0.0,0.0,-201.0108473742058,-33.50180789570097,0.0,0.0,-0.0
2003-09-23 08:30:00,8.4,4.0,777,True,,,False,False,False,False,False,False,False,True,8.476091592857683,678.3748975236832,1003.3448759483254,843.3517124336428,0.0,0.0,66.35171243364277,11.058618738940462,0.0,0.0,0.0
2003-09-23 08:40:00,7.9,4.1,679,True,,,False,False,False,False,False,False,False,True,7.970603807671185,553.0349760166249,864.5347384858908,709.7313893957021,0.0,0.0,30.73138939570208,5.1218982326170135,0.0,0.0,0.0
2003-09-23 08:50:00,7.7,4.1,592,True,,,False,False,False,False,False,False,False,True,7.768816369502294,503.02613467473793,809.1233355693181,656.4015110475186,0.0,0.0,64.40151104751862,10.733585174586437,0.0,0.0,0.0
2003-09-23 09:00:00,7.5,4.1,503,True,,,False,False,False,False,False,False,False,True,7.567028931333403,453.01729333285095,753.7119326527454,603.0716326993353,0.0,0.0,100.07163269933528,16.678605449889215,0.0,0.0,0.0
2003-09-23 09:10:00,7.3,4.1,379,True,,,False,False,False,False,False,False,False,True,7.365241493164512,410.43731202928564,700.7661528279867,554.6801341995217,0.0,0.0,175.68013419952172,29.28002236658695,0.0,0.0,0.0
2003-09-23 09:20:00,6.6,4.1,512,True,,,False,False,False,False,False,False,False,True,6.658985459573395,285.433414204774,523.4301147277896,401.2813433543963,0.0,0.0,-110.71865664560369,-18.453109440933947,0.0,0.0,-0.0
2003-09-23 09:30:00,5.8,4.1,117,True,,,False,False,False,False,False,False,False,True,5.851835706897831,181.3353477466383,361.16994008828726,267.4422868094678,0.0,0.0,150.44228680946782,25.073714468244635,0.0,0.0,0.0
2003-09-23 09:40:00,6.3,4.1,414,True,,,False,False,False,False,False,False,False,True,6.3563043023200585,238.99454030677646,454.86612799851173,343.1720491170636,0.0,0.0,-70.82795088293642,-11.804658480489403,0.0,0.0,-0.0
2003-09-23 09:50:00,5.4,4.3,168,True,,,False,False,False,False,False,False,False,True,5.446951388502634,136.62686913241208,287.81592674275544,208.45093486641815,0.0,0.0,40.45093486641815,6.741822477736359,0.0,0.0,0.0
2003-09-23 10:00:00,5.6,4.3,244,True,,,False,False,False,False,False,False,False,True,5.648690328817546,158.11646241121005,323.4392514182163,236.94653080897675,0.0,0.0,-7.053469191023254,-1.1755781985038756,0.0,0.0,-0.0
2003-09-23 10:10:00,5.3,4.4,133,True,,,False,False,False,False,False,False,False,True,5.34543978490337,128.70715634653808,273.2964533019865,197.41265465076373,0.0,0.0,64.41265465076373,10.735442441793955,0.0,0.0,0.0
2003-09-23 10:20:00,5.2,4.3,133,True,,,False,False,False,False,False,False,False,True,5.245212448187721,120.88763924763992,258.96067195400656,186.5140244576722,0.0,0.0,53.51402445767221,8.919004076278702,0.0,0.0,0.0
2003-09-23 10:30:00,4.9,4.3,162,True,,,False,False,False,False,False,False,False,True,4.942604037715353,97.27879442048177,215.67778977088324,153.6086588445534,0.0,0.0,-8.39134115544661,-1.3985568592411017,0.0,0.0,-0.0
2003-09-23 10:40:00,4.4,4.3,97,True,,,False,False,False,False,False,False,False,True,4.438256686928072,59.03576863875598,145.97139322646103,100.50178598413538,0.0,0.0,3.501785984135381,0.5836309973558969,0.0,0.0,0.0
2003-09-23 10:50:00,3.6,4.3,29,True,,,False,False,False,False,False,False,False,True,3.6313009256684223,13.17535550937396,68.1724780962594,39.603029011307186,0.0,0.0,10.603029011307186,1.7671715018845309,0.0,0.0,0.0
2003-09-23 11:00:00,3.2,4.3,13,True,,,False,False,False,False,False,False,False,True,3.2278230450385976,4.269422908175456,39.84794714297092,21.400313441829624,0.0,0.0,8.400313441829624,1.4000522403049374,0.0,0.0,0.0
2003-09-23 11:10:00,3.1,4.3,8,True,,,False,False,False,False,False,False,False,True,3.1269535748811417,3.6397360572441264,33.970869867611846,18.244033010035185,0.0,0.0,10.244033010035185,1.7073388350058643,0.0,0.0,0.0
2003-09-23 11:20:00,3.2,4.1,10,True,,,False,False,False,False,False,False,False,True,3.2285990107022524,4.274266944477173,39.89315814845361,21.42459398217662,0.0,0.0,11.42459398217662,1.9040989970294369,0.0,0.0,0.0
2003-09-23 11:30:00,2.5,3.9,0,True,,,False,False,False,False,False,False,False,True,2.522949783648554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-23 11:40:00,2.1,3.7,0,True,,,False,False,False,False,False,False,False,True,2.1197880266066798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-23 11:50:00,2.1,3.5,0,True,,,False,False,False,False,False,False,False,True,2.120298726626826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-23 12:00:00,1.1,3.4,0,True,,,False,False,False,False,False,False,False,True,1.1107665178109625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-23 12:10:00,0.9,3.4,0,True,,,False,False,False,False,False,False,False,True,0.9088089691180602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-23 12:20:00,0.0,3.3,0,True,,,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-23 12:30:00,0.0,3.2,0,True,,,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-23 12:40:00,0.6,3.2,0,True,,,False,False,False,False,False,False,False,True,0.6060187715341355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-23 12:50:00,2.4,3.0,0,True,,,False,False,False,False,False,False,False,True,2.4246601522513704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-23 13:00:00,3.8,2.7,46,True,,,False,False,False,False,False,False,False,False,3.8404364516380007,25.060816994925478,88.33531454496287,55.385918460569,0.0,0.0,9.385918460569002,1.564319743428167,0.0,0.0,0.0
2003-09-23 13:10:00,5.7,2.7,209,True,,,False,False,False,False,False,False,False,False,5.760654677457001,170.9136394736781,344.23466414472693,253.7543828464143,0.0,0.0,44.7543828464143,7.459063807735717,0.0,0.0,0.0
2003-09-23 13:20:00,6.4,2.5,325,True,,,False,False,False,False,False,False,False,False,6.469667446900058,251.95159539776805,475.92134252137305,360.1898854529401,0.0,0.0,35.189885452940075,5.8649809088233456,0.0,0.0,0.0
2003-09-23 13:30:00,6.0,2.4,284,True,,,False,False,False,False,False,False,False,False,6.066046864766733,205.81901731928133,400.9559031438322,299.5992143491678,0.0,0.0,15.599214349167823,2.599869058194637,0.0,0.0,0.0
2003-09-23 13:40:00,5.4,2.6,219,True,,,False,False,False,False,False,False,False,False,5.458121957652575,137.49837245011673,289.413682825214,209.6656124803406,0.0,0.0,-9.334387519659401,-1.5557312532765668,0.0,0.0,-0.0
2003-09-23 13:50:00,5.1,2.6,175,True,,,False,False,False,False,False,False,False,False,5.15489296000521,113.84111077197497,246.04203641528744,176.69276477755938,0.0,0.0,1.6927647775593755,0.2821274629265626,0.0,0.0,0.0
2003-09-23 14:00:00,6.7,2.3,410,True,,,False,False,False,False,False,False,False,False,6.774571952674769,305.89166374364146,552.4530890736066,426.3867264399367,0.0,0.0,16.386726439936695,2.7311210733227824,0.0,0.0,0.0
2003-09-23 14:10:00,8.2,2.1,919,True,,,False,False,False,False,False,False,False,False,8.293274858312008,633.0023194922438,953.1411242887955,795.0092839629199,0.0,0.0,-123.99071603708012,-20.665119339513353,0.0,0.0,-0.0
2003-09-23 14:20:00,9.4,2.1,1074,True,,,False,False,False,False,False,False,False,False,9.506924837577182,987.1084052573294,1288.0882603157406,1137.3776177406853,0.0,0.0,63.37761774068531,10.562936290114218,0.0,0.0,0.0
2003-09-23 16:00:00,6.6,2.5,297,True,,,False,False,False,False,False,False,False,False,6.671844554615683,287.7094117557026,526.658945151734,404.07433843979,0.0,0.0,107.07433843978998,17.84572307329833,0.0,0.0,0.0
2003-09-23 16:10:00,5.0,2.7,124,True,,,False,False,False,False,False,False,False,False,5.053205857418423,105.90770593981156,231.49746088965452,165.63540096029536,0.0,0.0,41.63540096029536,6.9392334933825595,0.0,0.0,0.0
2003-09-23 16:20:00,3.6,2.5,37,True,,,False,False,False,False,False,False,False,False,3.6391879388812822,13.623585389701026,68.93286807181424,40.19824045157459,0.0,0.0,3.1982404515745912,0.5330400752624319,0.0,0.0,0.0
2003-09-23 16:30:00,2.9,2.4,0,True,,,False,False,False,False,False,False,False,False,2.931922651303921,2.4222377605854195,22.607552432130582,12.141370958567304,0.0,0.0,12.141370958567304,2.023561826427884,0.0,0.0,0.0
