timestamp,wind_speed,ambient_temperature,output_power,normal_operation,wind_direction,pressure,maintenance,faults,curtailment,other_manual,icing_codes,ice_detection,ips_status,referenceDatasetMask,wind_speed_c,low_quantile_ref,reference_power,ice_alarm,ice_alarm_duration,stops
2003-09-24 01:20:00,8.8,0.8,872,True,,,False,False,False,False,False,False,False,False,8.914155790392398,809.8100776168077,968.3359029298965,0.0,0.0,0.0
2003-09-24 01:30:00,8.7,0.9,1078,True,,,False,False,False,False,False,False,False,False,8.811786506788302,779.0955720666428,939.1289005888174,0.0,0.0,0.0
2003-09-24 01:40:00,8.4,1.0,819,True,,,False,False,False,False,False,False,False,False,8.50689721196587,687.6177028434304,852.1408702526116,0.0,0.0,0.0
2003-09-24 01:50:00,10.5,1.2,1442,True,,,False,False,False,False,False,False,False,False,10.631036931635027,1296.3401747139058,1450.8148502736667,0.0,0.0,0.0
2003-09-24 02:00:00,10.6,1.3,1533,True,,,False,False,False,False,False,False,False,False,10.73098125406656,1321.9468963649201,1476.419015051537,0.0,0.0,0.0
2003-09-24 02:10:00,11.3,1.4,1583,True,,,False,False,False,False,False,False,False,False,11.438241896191629,1503.0722666188408,1657.2419734160205,0.0,0.0,0.0
2003-09-24 02:20:00,10.6,1.4,1327,True,,,False,False,False,False,False,False,False,False,10.72967823890542,1321.6130510225676,1476.085203044189,0.0,0.0,0.0
2003-09-24 02:30:00,10.1,1.4,1346,True,,,False,False,False,False,False,False,False,False,10.223561340843844,1186.1646683738963,1339.4973539432674,0.0,0.0,0.0
2003-09-24 02:40:00,9.7,1.3,1242,True,,,False,False,False,False,False,False,False,False,9.819860204192983,1074.030777187322,1225.6377237505353,0.0,0.0,0.0
2003-09-24 02:50:00,10.2,1.3,1325,True,,,False,False,False,False,False,False,False,False,10.326038565233858,1214.6292152517767,1368.3999697967265,0.0,0.0,0.0
2003-09-24 03:00:00,10.6,1.3,1488,True,,,False,False,False,False,False,False,False,False,10.73098125406656,1321.9468963649201,1476.419015051537,0.0,0.0,0.0
2003-09-24 03:10:00,10.9,1.3,1693,True,,,False,False,False,False,False,False,False,False,11.034688270691085,1399.7596309851567,1554.223979942632,0.0,0.0,0.0
2003-09-24 03:20:00,10.9,1.2,1447,True,,,False,False,False,False,False,False,False,False,11.036028814744933,1400.103091600154,1554.5674062625235,0.0,0.0,0.0
2003-09-24 03:30:00,9.7,1.1,1330,True,,,False,False,False,False,False,False,False,False,9.822246706554196,1074.6936630991847,1226.3108114672461,0.0,0.0,0.0
2003-09-24 03:40:00,9.9,1.2,1188,True,,,False,False,False,False,False,False,False,False,10.023549106970169,1130.6083470436167,1283.0860216101255,0.0,0.0,0.0
2003-09-24 03:50:00,9.8,1.3,1178,True,,,False,False,False,False,False,False,False,False,9.921095876401159,1102.1504648002133,1254.190172959774,0.0,0.0,0.0
2003-09-24 04:00:00,10.7,1.5,1393,True,,,False,False,False,False,False,False,False,False,10.829586949375914,1347.2106485377474,1501.6802445972844,0.0,0.0,0.0
2003-09-24 04:10:00,10.2,1.5,1411,True,,,False,False,False,False,False,False,False,False,10.323531484451806,1213.932836921156,1367.6928742134046,0.0,0.0,0.0
2003-09-24 04:20:00,8.5,1.3,891,True,,,False,False,False,False,False,False,False,False,8.605032137694883,717.0617471392351,880.1397670368638,0.0,0.0,0.0
2003-09-24 04:30:00,8.2,1.2,876,True,,,False,False,False,False,False,False,False,False,8.302333603753068,635.2473421142136,797.4033962859799,0.0,0.0,0.0
2003-09-24 04:40:00,8.2,1.2,778,True,,,False,False,False,False,False,False,False,False,8.302333603753068,635.2473421142136,797.4033962859799,0.0,0.0,0.0
2003-09-24 04:50:00,8.7,1.1,790,True,,,False,False,False,False,False,False,False,False,8.809643953301187,778.452728152388,938.5176081922029,0.0,0.0,0.0
2003-09-24 05:00:00,9.1,1.0,1044,True,,,False,False,False,False,False,False,False,False,9.215805312963024,900.3158974194712,1054.3995931475465,0.0,0.0,0.0
2003-09-24 05:10:00,8.8,0.9,1128,True,,,False,False,False,False,False,False,False,False,8.91307140916518,809.4847238383181,968.0265178885354,0.0,0.0,0.0
2003-09-24 05:20:00,8.6,0.8,885,True,,,False,False,False,False,False,False,False,False,8.711561340610752,749.0243796694014,910.5336368522484,0.0,0.0,0.0
2003-09-24 05:30:00,8.8,0.7,916,True,,,False,False,False,False,False,False,False,False,8.915240699523832,810.1355897857482,968.6454385877232,0.0,0.0,0.0
2003-09-24 05:40:00,8.4,0.7,830,True,,,False,False,False,False,False,False,False,False,8.51000248590911,688.5493978832562,853.0268366297985,0.0,0.0,0.0
2003-09-24 05:50:00,9.1,0.6,977,True,,,False,False,False,False,False,False,False,False,9.220291800771069,901.6620068170309,1055.6796339498205,0.0,0.0,0.0
2003-09-24 06:00:00,9.3,0.6,923,True,,,False,False,False,False,False,False,False,False,9.422935576612193,962.4625043749677,1113.4959732561163,0.0,0.0,0.0
2003-09-24 06:10:00,8.4,0.4,858,True,,,False,False,False,False,False,False,False,False,8.51311229889774,689.4824548016638,853.9140980430022,0.0,0.0,0.0
2003-09-24 06:20:00,9.6,0.4,1121,True,,,False,False,False,False,False,False,False,False,9.729271198740273,1048.8683568770732,1200.0880541460792,0.0,0.0,0.0
2003-09-24 06:30:00,9.4,0.3,1163,True,,,False,False,False,False,False,False,False,False,9.527739189377538,992.8898956917214,1143.2480852314407,0.0,0.0,0.0
2003-09-24 06:40:00,10.0,0.3,1290,True,,,False,False,False,False,False,False,False,False,10.135892754656954,1161.8134371994756,1314.7713576640156,0.0,0.0,0.0
2003-09-24 06:50:00,9.4,0.3,1061,True,,,False,False,False,False,False,False,False,False,9.527739189377538,992.8898956917214,1143.2480852314407,0.0,0.0,0.0
2003-09-24 07:00:00,9.8,0.3,1269,True,,,False,False,False,False,False,False,False,False,9.933174899563816,1105.5055900302245,1257.5969335198242,0.0,0.0,0.0
2003-09-24 07:10:00,10.8,0.2,1508,True,,,False,False,False,False,False,False,False,False,10.948098902126205,1377.5745803005925,1532.0411444717556,0.0,0.0,0.0
2003-09-24 07:20:00,10.2,0.1,1231,True,,,False,False,False,False,False,False,False,False,10.341132375960171,1218.8217417916237,1372.6570192609774,0.0,0.0,0.0
2003-09-24 07:30:00,9.0,0.1,789,True,,,False,False,False,False,False,False,False,False,9.124528567023681,872.9295563115536,1028.357405115376,0.0,0.0,0.0
2003-09-24 07:40:00,8.7,-0.1,849,True,,,False,False,False,False,False,False,False,False,8.82253063314926,782.3192004552283,942.194309593641,0.0,0.0,0.0
2003-09-24 07:50:00,8.8,-0.3,956,True,,,False,False,False,False,False,False,False,False,8.926118924821953,813.3994527291215,971.7491073891752,0.0,0.0,0.0
2003-09-24 08:00:00,8.2,-0.5,592,True,,,False,False,False,False,False,False,False,False,8.319553157905181,639.5148523189387,801.9543075640821,0.0,0.0,0.0
2003-09-24 08:10:00,8.7,-0.7,1111,True,,,False,False,False,False,False,False,False,False,8.829002324912931,784.260943188947,944.0407493638295,0.0,0.0,0.0
2003-09-24 08:20:00,7.1,-0.9,292,True,,,False,False,False,False,False,False,False,False,7.207041705319597,382.43671568029333,520.3191446813564,0.0,0.0,0.0
2003-09-24 08:30:00,7.5,-0.8,775,True,,,False,False,False,False,False,False,False,False,7.612140334303106,464.1972211534006,614.9940083155843,0.0,0.0,0.0
2003-09-24 08:40:00,7.9,-0.6,674,True,,,False,False,False,False,False,False,False,False,8.016159412216489,564.3249900066586,721.7711618935599,0.0,0.0,0.0
2003-09-24 08:50:00,6.8,-0.5,360,True,,,False,False,False,False,False,False,False,False,6.899141643140882,327.93989571396423,453.4432597431498,0.0,0.0,0.0
2003-09-24 09:00:00,8.6,-0.4,919,True,,,False,False,False,False,False,False,False,False,8.724318541834865,752.8520036793336,914.1733966796132,0.0,0.0,0.0
2003-09-24 13:30:00,11.2,1.6,1718,True,,,False,False,False,False,False,False,False,False,11.334266979909975,1476.5146525102014,1630.971337352922,0.0,0.0,0.0
2003-09-24 13:40:00,10.7,1.7,1552,True,,,False,False,False,False,False,False,False,False,10.826959524768794,1346.5374764261485,1501.007139703025,0.0,0.0,0.0
2003-09-24 13:50:00,10.4,1.8,1305,True,,,False,False,False,False,False,False,False,False,10.522123961635016,1268.435597053818,1422.9130589314132,0.0,0.0,0.0
2003-09-24 14:00:00,10.9,1.7,1626,True,,,False,False,False,False,False,False,False,False,11.029332599998119,1398.3874553042099,1552.8519412756768,0.0,0.0,0.0
2003-09-24 14:10:00,11.8,1.7,1645,True,,,False,False,False,False,False,False,False,False,11.940011438530073,1629.803305893199,1777.6078788046823,0.0,0.0,0.0
2003-09-24 14:20:00,10.0,1.6,1202,True,,,False,False,False,False,False,False,False,False,10.119881232062477,1157.3660027750013,1310.2554772863828,0.0,0.0,0.0
2003-09-24 14:30:00,9.0,1.7,849,True,,,False,False,False,False,False,False,False,False,9.106788385319547,867.6068570581344,1023.2959500546209,0.0,0.0,0.0
2003-09-24 14:40:00,9.1,1.9,918,True,,,False,False,False,False,False,False,False,False,9.205742551206518,897.2967031754681,1051.5285844246894,0.0,0.0,0.0
2003-09-24 14:50:00,10.2,2.0,1419,True,,,False,False,False,False,False,False,False,False,10.317274417954758,1212.1948452485344,1365.9281348734178,0.0,0.0,0.0
2003-09-24 15:00:00,10.8,2.2,1546,True,,,False,False,False,False,False,False,False,False,10.921527354409598,1370.766687569298,1525.233931519713,0.0,0.0,0.0
2003-09-24 15:10:00,11.7,2.4,1775,True,,,False,False,False,False,False,False,False,False,11.82879138629513,1601.7126554679173,1750.9280962450555,0.0,0.0,0.0
2003-09-24 15:20:00,13.2,2.2,2050,True,,,False,False,False,False,False,False,False,False,13.348533433167283,1933.6552001593257,2003.8286999798408,0.0,0.0,0.0
2003-09-24 15:30:00,13.0,2.1,2050,True,,,False,False,False,False,False,False,False,False,13.1478747753727,1894.6930666226212,1980.9062948044568,0.0,0.0,0.0
2003-09-24 15:40:00,12.5,2.2,1856,True,,,False,False,False,False,False,False,False,False,12.640656660196292,1796.2059135989552,1922.963820374719,0.0,0.0,0.0
2003-09-24 15:50:00,13.4,2.3,1945,True,,,False,False,False,False,False,False,False,False,13.549143905349538,1959.580765191273,2017.2039153508372,0.0,0.0,0.0
2003-09-24 16:00:00,13.3,2.3,1973,True,,,False,False,False,False,False,False,False,False,13.448030891130513,1951.5690575278536,2014.1652902495043,0.0,0.0,0.0
2003-09-24 16:10:00,12.7,2.3,1943,True,,,False,False,False,False,False,False,False,False,12.841352805816353,1835.175326191935,1945.8905080023737,0.0,0.0,0.0
2003-09-24 16:20:00,12.1,2.3,1856,True,,,False,False,False,False,False,False,False,False,12.234674720502195,1704.2258860009656,1848.2925452236063,0.0,0.0,0.0
2003-09-24 16:30:00,12.9,2.2,2016,True,,,False,False,False,False,False,False,False,False,13.045157673322574,1874.7483630620243,1969.1723230062175,0.0,0.0,0.0
2003-09-24 16:40:00,12.9,2.2,2050,True,,,False,False,False,False,False,False,False,False,13.045157673322574,1874.7483630620243,1969.1723230062175,0.0,0.0,0.0
2003-09-24 16:50:00,13.3,2.3,1920,True,,,False,False,False,False,False,False,False,False,13.448030891130513,1951.5690575278536,2014.1652902495043,0.0,0.0,0.0
2003-09-24 17:00:00,13.0,2.3,1851,True,,,False,False,False,False,False,False,False,False,13.144691848473434,1894.0750338686412,1980.5426905581687,0.0,0.0,0.0
2003-09-24 17:10:00,13.7,2.4,2050,True,,,False,False,False,False,False,False,False,False,13.85080700788404,1983.4830947678722,2026.2694256868433,0.0,0.0,0.0
2003-09-24 17:20:00,12.5,2.4,1990,True,,,False,False,False,False,False,False,False,False,12.637597634930694,1795.611938974584,1922.6143701324497,0.0,0.0,0.0
2003-09-24 17:30:00,12.7,2.4,2050,True,,,False,False,False,False,False,False,False,False,12.839799197089585,1834.8736601121284,1945.7130302443225,0.0,0.0,0.0
2003-09-24 17:40:00,11.7,2.4,1756,True,,,False,False,False,False,False,False,False,False,11.82879138629513,1601.7126554679173,1750.9280962450555,0.0,0.0,0.0
2003-09-24 17:50:00,13.8,2.6,2033,True,,,False,False,False,False,False,False,False,False,13.948533891778803,1991.2265017928646,2029.2062915766726,0.0,0.0,0.0
2003-09-24 18:00:00,13.3,2.7,2012,True,,,False,False,False,False,False,False,False,False,13.441527580733004,1951.0537665719687,2013.9698542577255,0.0,0.0,0.0
2003-09-24 18:10:00,14.4,2.9,2050,True,,,False,False,False,False,False,False,False,False,14.54971738330054,2030.6869425328396,2043.9547788000202,0.0,0.0,0.0
2003-09-24 18:20:00,13.9,3.0,2050,True,,,False,False,False,False,False,False,False,True,14.042823381789187,1998.6975463021279,2032.0398576942528,0.0,0.0,0.0
2003-09-24 18:30:00,12.7,3.0,1900,True,,,False,False,False,False,False,False,False,True,12.830493305663502,1833.0667239529507,1944.649964159204,0.0,0.0,0.0
2003-09-24 18:40:00,12.4,2.9,1851,True,,,False,False,False,False,False,False,False,False,12.528923302286577,1774.5105127663667,1910.1998692461582,0.0,0.0,0.0
2003-09-24 18:50:00,12.0,2.8,1765,True,,,False,False,False,False,False,False,False,False,12.126228918066875,1676.8359229045213,1822.2782575988647,0.0,0.0,0.0
2003-09-24 19:00:00,11.7,2.7,1822,True,,,False,False,False,False,False,False,False,False,11.824501706359108,1600.6292186496664,1749.8990756175367,0.0,0.0,0.0
2003-09-24 19:10:00,12.1,2.6,1864,True,,,False,False,False,False,False,False,False,False,12.230236238443732,1703.1048664957798,1847.2278295196031,0.0,0.0,0.0
2003-09-24 19:20:00,11.7,2.5,1873,True,,,False,False,False,False,False,False,False,False,11.827360801364167,1601.3513351808663,1750.584923461693,0.0,0.0,0.0
2003-09-24 19:30:00,13.3,2.6,2050,True,,,False,False,False,False,False,False,False,False,13.443152229033196,1951.1824958689592,2014.0186778156417,0.0,0.0,0.0
2003-09-24 19:40:00,12.7,2.5,1746,True,,,False,False,False,False,False,False,False,False,12.8382463399423,1834.5721399674164,1945.5356383435653,0.0,0.0,0.0
2003-09-24 19:50:00,12.2,2.4,1722,True,,,False,False,False,False,False,False,False,False,12.334295291692356,1729.386876166285,1872.189811268805,0.0,0.0,0.0
2003-09-24 20:00:00,13.1,2.4,2050,True,,,False,False,False,False,False,False,False,False,13.244202321407368,1913.3971023872177,1991.9103504680681,0.0,0.0,0.0
2003-09-24 20:10:00,13.6,2.4,2000,True,,,False,False,False,False,False,False,False,False,13.749706226804594,1975.472356399443,2023.231168213014,0.0,0.0,0.0
2003-09-24 20:20:00,12.8,2.3,2050,True,,,False,False,False,False,False,False,False,False,12.94246582003538,1854.8085620841705,1957.4412355209722,0.0,0.0,0.0
2003-09-24 20:30:00,11.8,2.2,1571,True,,,False,False,False,False,False,False,False,False,11.932779887225301,1627.9768458650583,1775.8731537033802,0.0,0.0,0.0
2003-09-24 20:40:00,12.4,2.2,1814,True,,,False,False,False,False,False,False,False,False,12.539531406914723,1776.570301233188,1911.4116947168445,0.0,0.0,0.0
2003-09-24 20:50:00,12.5,2.2,1968,True,,,False,False,False,False,False,False,False,False,12.640656660196292,1796.2059135989552,1922.963820374719,0.0,0.0,0.0
2003-09-24 21:00:00,12.7,2.2,1988,True,,,False,False,False,False,False,False,False,False,12.842907166759431,1835.4771383304894,1946.068071690468,0.0,0.0,0.0
2003-09-24 21:10:00,12.9,2.3,2028,True,,,False,False,False,False,False,False,False,False,13.043578834254408,1874.441797976406,1968.9919630395705,0.0,0.0,0.0
2003-09-24 21:20:00,12.7,2.2,1960,True,,,False,False,False,False,False,False,False,False,12.842907166759431,1835.4771383304894,1946.068071690468,0.0,0.0,0.0
2003-09-24 21:30:00,13.0,2.2,2050,True,,,False,False,False,False,False,False,False,False,13.146282926604144,1894.3839754277915,1980.7244486640918,0.0,0.0,0.0
2003-09-24 21:40:00,13.5,2.0,2050,True,,,False,False,False,False,False,False,False,False,13.65521614141071,1967.9854176792946,2020.3915738489986,0.0,0.0,0.0
2003-09-24 21:50:00,13.3,1.9,2050,True,,,False,False,False,False,False,False,False,False,13.454546805609526,1952.0853471703779,2014.361105016248,0.0,0.0,0.0
2003-09-24 22:00:00,13.6,1.8,2050,True,,,False,False,False,False,False,False,False,False,13.75970056521502,1976.2642595807702,2023.5315157775653,0.0,0.0,0.0
2003-09-24 22:10:00,13.8,1.7,2050,True,,,False,False,False,False,False,False,False,False,13.963742190823305,1992.431534072275,2029.6633278897737,0.0,0.0,0.0
2003-09-24 22:20:00,13.9,1.7,2050,True,,,False,False,False,False,False,False,False,False,14.064928728437968,2000.4490673750229,2032.7041624993212,0.0,0.0,0.0
2003-09-24 22:30:00,13.1,1.6,1927,True,,,False,False,False,False,False,False,False,False,13.257044414001845,1915.8906669911878,1993.3773773732903,0.0,0.0,0.0
2003-09-24 22:40:00,12.8,1.5,2030,True,,,False,False,False,False,False,False,False,False,12.955019902057169,1857.2462033279605,1958.8753613038878,0.0,0.0,0.0
2003-09-24 22:50:00,13.8,1.5,2050,True,,,False,False,False,False,False,False,False,False,13.967130831905385,1992.7000336510441,2029.7651625539952,0.0,0.0,0.0
2003-09-24 23:00:00,13.6,1.5,2050,True,,,False,False,False,False,False,False,False,False,13.764708645935741,1976.6610757473054,2023.6820174702013,0.0,0.0,0.0
2003-09-24 23:10:00,13.2,1.4,1985,True,,,False,False,False,False,False,False,False,False,13.361486108825618,1936.1702368101453,2005.3083594314137,0.0,0.0,0.0
2003-09-24 23:20:00,12.7,1.4,1899,True,,,False,False,False,False,False,False,False,False,12.85536921076404,1837.8969084415053,1947.4916834355417,0.0,0.0,0.0
2003-09-24 23:30:00,12.8,1.3,1921,True,,,False,False,False,False,False,False,False,False,12.958166042646411,1857.857093239767,1959.2347632360943,0.0,0.0,0.0
2003-09-24 23:40:00,13.2,1.3,2050,True,,,False,False,False,False,False,False,False,False,13.36310873147911,1936.4853034073205,2005.4937210515845,0.0,0.0,0.0
2003-09-24 23:50:00,13.5,1.3,2050,True,,,False,False,False,False,False,False,False,False,13.666815748103637,1968.9045145784642,2020.7401625676216,0.0,0.0,0.0
2003-09-25 00:00:00,13.1,1.3,2026,True,,,False,False,False,False,False,False,False,False,13.261873059270936,1916.8282508654322,1993.928981597712,0.0,0.0,0.0
2003-09-25 00:10:00,13.8,1.3,2050,True,,,False,False,False,False,False,False,False,False,13.970522764728162,1992.9687940514727,2029.8670961408527,0.0,0.0,0.0
2003-09-25 00:20:00,13.3,1.3,1992,True,,,False,False,False,False,False,False,False,False,13.464344403687287,1952.8616615964584,2014.6555401854673,0.0,0.0,0.0
2003-09-25 00:30:00,13.6,1.2,1991,True,,,False,False,False,False,False,False,False,False,13.769724025736796,1977.058470257769,2023.8327385131245,0.0,0.0,0.0
2003-09-25 00:40:00,13.3,1.2,1985,True,,,False,False,False,False,False,False,False,False,13.465980113404369,1952.9912673467832,2014.7046961585459,0.0,0.0,0.0
2003-09-25 00:50:00,12.5,1.1,1850,True,,,False,False,False,False,False,False,False,False,12.657534415662624,1799.483087728926,1924.8918645144659,0.0,0.0,0.0
2003-09-25 01:00:00,12.8,1.0,2033,True,,,False,False,False,False,False,False,False,False,12.962890989662277,1858.774541899144,1959.7745214061144,0.0,0.0,0.0
2003-09-25 01:10:00,12.7,0.9,2034,True,,,False,False,False,False,False,False,False,False,12.863182601863384,1839.414044012594,1948.3842525304485,0.0,0.0,0.0
2003-09-25 01:20:00,14.5,0.4,2050,True,,,False,False,False,False,False,False,False,False,14.695253373097287,2033.9940136905986,2044.9899321778175,0.0,0.0,0.0
2003-09-25 01:30:00,14.5,-0.4,2050,True,,,False,False,False,False,False,False,False,False,14.709606843791345,2034.3201732131495,2045.0920240637683,0.0,0.0,0.0
